Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2024-12-30 00:00:00+05:30,4011.4636074414875,4058.1398080559024,3973.774597398072,4019.001220703125,1527169.0,0.0,0.0,4026.06572265625,4094.0218505859375,4162.238981119792,4094.20546875,3753.1234729366493,4089.2130348883165,4125.634982924638,-36.42194803632174,-35.26627395555232,-1.1556740807694155,18.615659803851088,4162.238981119792,4412.325953446507,3912.1520087930767,500.1739446534302,0.21362410627783496,12.222461566453735,13.210248792444647,-87.77753843354627,2014785.1333333333,0.7579810743756067,-0.22362392783500962,0.02099158622377102,-0.0014527066905789532,84.36521065783063,0.9981245058541388,1.0097383865302558,0.9887468003064849,0.010380148522915366,0.010163512294423343,-304.508056640625,-7.043076286116046,84.36521065783063,84.16530900795406,4024.84814453125,858100.0,4040.407035405857,4007.8396763428773,4028.95556640625,1208464.0,4058.768636316996,4003.877688349927,4039.006103515625,1181886.0,4076.2119259789224,4018.518552788765,4030.114501953125,4116989.0,4234.698360944804,4012.913040580397,4315.53879834375,1967048.0,4343.340490393191,4246.68167836936,3957.15283203125
2024-12-31 00:00:00+05:30,3996.0014568066717,4000.785250683389,3896.512181145006,3957.15283203125,1555429.0,0.0,0.0,4013.7927734375,4063.0588623046874,4149.421096801758,4094.20546875,3753.1234729366493,4067.3890451302673,4108.010365893358,-40.62132076309035,-37.080314202008296,-3.5410065610820567,17.000564751973187,4149.421096801758,4411.888255920822,3886.953937682694,524.9343182381285,0.13372891028380346,13.557309810813603,12.974888369196897,-86.4426901891864,1986075.375,0.78316715446915,-0.055153490654977655,0.026350528767638957,-0.01538899474657407,104.27306953838342,1.0098173172542038,1.0110262151865745,0.9846756864189355,0.010546689357276262,0.010527826083870769,-309.6298828125,-7.2567530035060335,122.4890395581192,87.27500066497987,4019.001220703125,1527169.0,4058.1398080559024,3973.774597398072,4024.84814453125,858100.0,4040.407035405857,4007.8396763428773,4028.95556640625,1208464.0,4058.768636316996,4003.877688349927,4018.517578125,2195338.0,4075.2445525573735,3976.5765737124107,4266.78271484375,1646224.0,4324.572341973805,4249.194321264541,3974.20947265625
2025-01-01 00:00:00+05:30,3956.7659433990707,3995.034876942136,3948.116846379581,3974.20947265625,763161.0,0.0,0.0,4000.833447265625,4042.1801025390623,4139.114530675552,4094.20546875,3753.1234729366493,4052.1641287453294,4094.428406764095,-42.26427801876571,-38.62242623697896,-3.641851781786748,19.95997779649484,4139.114530675552,4407.082378143065,3871.1466832080378,535.9356949350276,0.19230439476644062,17.370629059622814,14.383466812296717,-82.62937094037719,1914139.2352941176,0.3986967018534241,-0.7633629113802768,0.011805625970489255,0.004310331531027778,46.91803056255503,0.9956108178551745,1.0052401375491582,0.9934345115786689,0.010185834084916051,0.01061156452681351,-208.78759765625,-4.991339801264838,46.91803056255503,87.75130017235331,3957.15283203125,1555429.0,4000.785250683389,3896.512181145006,4019.001220703125,1527169.0,4058.1398080559024,3973.774597398072,4024.84814453125,858100.0,4040.407035405857,4007.8396763428773,4039.006103515625,1181886.0,4076.2119259789224,4018.518552788765,4182.9970703125,3225027.0,4283.936162604462,4172.85002878812,4035.3818359375
2025-01-02 00:00:00+05:30,3981.50587656409,4042.388126618347,3959.2308928706593,4035.3818359375,1720835.0,0.0,0.0,4002.118701171875,4025.5486572265627,4133.3516031901045,4094.20546875,3753.1234729366493,4049.447946549812,4088.5947096685477,-39.146763118735635,-38.76455068450169,-0.38221243423394213,25.075911479006393,4133.3516031901045,4397.877699785713,3868.825506594496,529.0521931912172,0.3148202228183658,31.04681275394512,20.65825054146051,-68.95318724605488,1903400.111111111,0.9040847428528632,0.09231346372105187,0.020607029800035932,0.01539233492903036,83.15723374768777,0.9866491049512064,1.0017362150511884,0.9811291852511524,0.011781825896709864,0.010874158886689043,-166.314453125,-3.9582692722921364,83.15723374768777,89.61848033562367,3974.20947265625,763161.0,3995.034876942136,3948.116846379581,3957.15283203125,1555429.0,4000.785250683389,3896.512181145006,4019.001220703125,1527169.0,4058.1398080559024,3973.774597398072,4028.95556640625,1208464.0,4058.768636316996,4003.877688349927,4201.6962890625,1575404.0,4215.370539745701,4145.404373899688,3962.081298828125
2025-01-03 00:00:00+05:30,4039.440692055234,4039.440692055234,3954.7369152564975,3962.081298828125,1791953.0,0.0,0.0,3989.56533203125,4008.92685546875,4124.337376644737,4094.20546875,3753.1234729366493,4035.420070957481,4076.3969862281615,-40.976915270680365,-39.324441140747005,-1.6524741299333598,19.69215739182168,4124.337376644737,4393.153457883976,3855.5212954054973,537.6321624784791,0.19820243441424168,15.31773420730533,21.24505867362442,-84.68226579269468,1897534.4736842106,0.9443586005163764,-0.4058044348975699,0.02137860644701808,-0.018164461280117172,84.70377679873673,1.0195249383827611,1.0195249383827611,0.998146331935743,0.011872156904893863,0.011077185740221894,-166.218017578125,-4.02630732024587,84.70377679873673,88.73148712679479,4035.3818359375,1720835.0,4042.388126618347,3959.2308928706593,3974.20947265625,763161.0,3995.034876942136,3948.116846379581,3957.15283203125,1555429.0,4000.785250683389,3896.512181145006,4024.84814453125,858100.0,4040.407035405857,4007.8396763428773,4128.29931640625,3015763.0,4217.303454819382,4118.732200834144,3957.345947265625
2025-01-06 00:00:00+05:30,3967.4929881560497,4010.1587847646483,3929.7072462762812,3957.345947265625,2085593.0,0.0,0.0,3977.23427734375,4001.65,4115.987805175781,4094.20546875,3753.1234729366493,4022.967876481847,4065.16956837536,-42.20169189351327,-40.015898603349136,-2.185793290164135,21.573243273430464,4115.987805175781,4388.083459993008,3843.892150358555,544.1913096344524,0.20848145660995518,15.702116810491104,20.68888792391385,-84.2978831895089,1906937.4,1.0936871865851496,-0.4934178837980864,0.020329670329670323,-0.0011951676922683507,80.45153848836708,1.0025641025641026,1.0133455194978631,0.9930158491681929,0.009636070263138391,0.01093111688806107,-72.7685546875,-1.8056200302059455,80.45153848836708,89.09388125387356,3962.081298828125,1791953.0,4039.440692055234,3954.7369152564975,4035.3818359375,1720835.0,4042.388126618347,3959.2308928706593,3974.20947265625,763161.0,3995.034876942136,3948.116846379581,4019.001220703125,1527169.0,4058.1398080559024,3973.774597398072,4030.114501953125,4116989.0,4234.698360944804,4012.913040580397,3892.88818359375
2025-01-07 00:00:00+05:30,3976.625573377766,4001.171654478945,3876.7012371685046,3892.88818359375,2669054.0,0.0,0.0,3964.38134765625,3989.087060546875,4095.507702636719,4094.20546875,3753.1234729366493,4002.33768611582,4049.2443476982057,-46.90666158238582,-41.607699036758035,-5.298962545627788,22.367549638074124,4095.507702636719,4370.145381104416,3820.870024169022,549.2753569353936,0.13111485617440274,4.5215297414959394,11.847126919764124,-95.47847025850405,1937058.15,1.3778904882127572,0.21578271774095836,0.031973797201525246,-0.016288129602723522,124.47041731044055,1.0215103506278245,1.0278157156790546,0.9958419184775293,0.010682385646046955,0.010904670644420359,-125.62939453125,-3.126262162323734,124.47041731044055,90.04990150345202,3957.345947265625,2085593.0,4010.1587847646483,3929.7072462762812,3962.081298828125,1791953.0,4039.440692055234,3954.7369152564975,4035.3818359375,1720835.0,4042.388126618347,3959.2308928706593,3957.15283203125,1555429.0,4000.785250683389,3896.512181145006,4018.517578125,2195338.0,4075.2445525573735,3976.5765737124107,3970.29541015625
2025-01-08 00:00:00+05:30,3899.266123917583,3987.3038778331784,3882.692718168748,3970.29541015625,2181277.0,0.0,0.0,3963.59853515625,3982.2159912109373,4079.8450317382812,4094.20546875,3753.1234729366493,3997.279918127425,4042.078118400027,-44.79820027260212,-42.32255652192968,-2.4756437506724396,30.17641360108958,4079.8450317382812,4344.8912349327065,3814.798828543856,530.0924063888506,0.29333863254462306,26.143833782929843,15.45582677830563,-73.85616621707015,1941730.6,1.1233674743550932,0.8455900146037774,0.02634845744647337,0.019884266619505375,104.61115966443049,0.9821098233504314,1.0042839300152375,0.9779354725687642,0.012766270812303871,0.011024501822613634,-68.710693359375,-1.7011782502524109,104.61115966443049,92.52454391905329,3892.88818359375,2669054.0,4001.171654478945,3876.7012371685046,3957.345947265625,2085593.0,4010.1587847646483,3929.7072462762812,3962.081298828125,1791953.0,4039.440692055234,3954.7369152564975,3974.20947265625,763161.0,3995.034876942136,3948.116846379581,4039.006103515625,1181886.0,4076.2119259789224,4018.518552788765,3903.083740234375
2025-01-09 00:00:00+05:30,3963.144467280376,3998.6591122870946,3889.989177677788,3903.083740234375,2392472.0,0.0,0.0,3937.138916015625,3969.62880859375,4061.0681640625,4094.20546875,3753.1234729366493,3982.4706064704583,4029.6687300273406,-47.198123556882365,-43.389302730498954,-3.8088208263834105,30.49963704346642,4061.0681640625,4319.959034318035,3802.1772938069644,517.7817405110709,0.1948822033156519,7.369473471623742,12.678278998683174,-92.63052652837625,1979591.4,1.2085685965295667,0.979762740139549,0.027842070998656297,-0.01692863199799788,108.66993460930644,1.0153880190749878,1.0244871436058351,0.9966450726071789,0.013658288080546739,0.011238748539778999,-125.871826171875,-3.1241800535455,108.66993460930644,93.24587824934393,3970.29541015625,2181277.0,3987.3038778331784,3882.692718168748,3892.88818359375,2669054.0,4001.171654478945,3876.7012371685046,3957.345947265625,2085593.0,4010.1587847646483,3929.7072462762812,4035.3818359375,1720835.0,4042.388126618347,3959.2308928706593,4028.95556640625,1208464.0,4058.768636316996,4003.877688349927,4122.25927734375
2025-01-10 00:00:00+05:30,4058.816208833946,4152.555535561777,4029.824664485132,4122.25927734375,7894300.0,0.0,0.0,3969.17451171875,3979.369921875,4051.9212890625,4094.20546875,3753.1234729366493,4004.3740179609954,4037.811379516109,-33.43736155511351,-41.252043134323706,7.814681579210195,56.596321055621104,4051.9212890625,4286.257331580655,3817.5852465443445,468.67208503631036,0.6500793209730016,89.0172970316253,40.843534762059626,-10.982702968374685,2278574.3,3.2359912104033555,6.077335507199371,0.029772719962371928,0.054498587511364584,122.73087107664514,0.9846096365508856,1.007349430537894,0.9775767105755221,0.023219448311751302,0.012474065336375472,97.4111328125,2.420243679127543,245.13023583878265,95.22348360384356,3903.083740234375,2392472.0,3998.6591122870946,3889.989177677788,3970.29541015625,2181277.0,3987.3038778331784,3882.692718168748,3892.88818359375,2669054.0,4001.171654478945,3876.7012371685046,3962.081298828125,1791953.0,4039.440692055234,3954.7369152564975,4024.84814453125,858100.0,4040.407035405857,4007.8396763428773,4146.85400390625
2025-01-13 00:00:00+05:30,4102.303569240159,4177.633454859343,4085.295102000063,4146.85400390625,4003771.0,0.0,0.0,4007.076123046875,3992.1552001953123,4043.088525390625,4094.20546875,3753.1234729366493,4026.635832981983,4047.2696942545263,-20.633861272543072,-36.88851951403865,16.254658241495576,59.01931084370756,4043.088525390625,4245.45889434547,3840.7181564357797,404.7407379096903,0.7563751774815863,89.77196553121664,62.05291201148856,-10.22803446878336,2380410.45,1.681966654112109,1.621694782961152,0.022267085547815174,0.005966322084026698,92.33835285928035,0.9892568113986832,1.0074223618492717,0.9851552763014565,0.0232044805525891,0.013756498539342845,127.852783203125,3.181207871859204,92.33835285928035,94.77136746200911,4122.25927734375,7894300.0,4152.555535561777,4029.824664485132,3903.083740234375,2392472.0,3998.6591122870946,3889.989177677788,3970.29541015625,2181277.0,3987.3038778331784,3882.692718168748,3957.345947265625,2085593.0,4010.1587847646483,3929.7072462762812,4019.001220703125,1527169.0,4058.1398080559024,3973.774597398072,4090.75537109375
2025-01-14 00:00:00+05:30,4157.387798026273,4168.887683847196,4077.2259826296945,4090.75537109375,3441709.0,0.0,0.0,4046.649560546875,4005.5154541015627,4034.287158203125,4094.072772686298,3753.1234729366493,4036.630226452782,4050.99444889965,-14.364222446867643,-32.17641976185374,17.812197314986093,53.46351095254762,4034.287158203125,4209.1339459277415,3859.4403704785077,349.6935754492338,0.6614791258835211,71.13034807896608,83.30653688060268,-28.869651921033917,2470184.7,1.3933002661703797,1.2127072338242377,0.022407035596702977,-0.01352799803408955,91.66170121750156,1.0162885386408984,1.0190997274746731,0.9966926918779702,0.02304418854009187,0.015006248457624407,133.6025390625,3.376228938671555,91.66170121750156,97.19760698797904,4146.85400390625,4003771.0,4177.633454859343,4085.295102000063,4122.25927734375,7894300.0,4152.555535561777,4029.824664485132,3903.083740234375,2392472.0,3998.6591122870946,3889.989177677788,3892.88818359375,2669054.0,4001.171654478945,3876.7012371685046,3957.15283203125,1555429.0,4000.785250683389,3896.512181145006,4106.74951171875
