Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-05-09 00:00:00+05:30,3285.457254527544,3331.0805031274213,3284.5874131966707,3325.377685546875,2531757.0,0.0,0.0,3334.483203125,3334.4927978515625,3330.263516512784,3374.74846140024,3210.6996653654614,3331.741579985249,3357.240498377078,10.57575238719528,10.57575238719528,0.0,60.88900702012227,3330.263516512784,3365.2225553984363,3295.16352601178,71.39737471490363,0.4301206337237974,51.633068275864765,54.73719859687325,-48.366931724135235,1987233.5454545454,1.2740108004874204,0.12413866595624223,0.013981296059339057,-0.002493629161971378,46.49308993075056,0.9879952189512675,1.0017149383077093,0.9877336422483703,0.006606124039615335,0.007531447985322912,37.406982421875,1.1376920842488758,49.103260631454305,59.9113634739407,3333.690673828125,2543591.0,3360.8520980917406,3314.165494570907,3330.017578125,1477128.0,3343.936456116555,3306.335993163342,3344.419921875,1324763.0,3356.9856614658597,3322.1882287527096,3316.388427734375,1721761.0,3374.867442563267,3305.755879583667,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3482.4817995195326
2025-05-12 00:00:00+05:30,3387.9166622272146,3506.079922316554,3385.2101480817496,3482.4817995195326,2228678.0,0.0,0.0,3366.593505859375,3351.1569091796873,3344.3633626302085,3374.74846140024,3210.6996653654614,3361.5616613744787,3357.240498377078,10.57575238719528,10.57575238719528,0.0,79.47495251004221,3344.3633626302085,3447.580139261894,3241.146585998523,206.43355326337132,1.2092342434962282,96.18144041257617,68.47471559785289,-3.818559587423839,2007353.9166666667,1.1102566326225398,-0.18750079748712267,0.035438087583934325,0.04408062843894683,124.01422915531248,0.9681250951672373,1.002789774038418,0.9673516864544837,0.01734695058526376,0.008301607820771422,166.64111328125,5.000002563870964,183.84669169018707,70.23930749196124,3325.377685546875,2531757.0,3331.0805031274213,3284.5874131966707,3333.690673828125,2543591.0,3360.8520980917406,3314.165494570907,3330.017578125,1477128.0,3343.936456116555,3306.335993163342,3338.91015625,1284443.0,3387.4331925936117,3331.2739118706236,3332.820556640625,2742991.0,3361.625143451318,3291.256959211522,3397.58251953125
2025-05-13 00:00:00+05:30,3488.3513191018487,3501.9748131612287,3393.232840630001,3397.58251953125,3062887.0,0.0,0.0,3377.226025390625,3358.0680908203126,3348.4571439302886,3374.74846140024,3210.6996653654614,3367.8162507642733,3357.240498377078,10.57575238719528,10.57575238719528,0.0,62.240892876033186,3348.4571439302886,3451.5947449981136,3245.3195428624635,206.27520213565003,0.7381545386568366,56.332698263200186,68.04906898388037,-43.667301736799814,2088548.7692307692,1.4665144741284102,0.9223590594591338,0.032005689900426654,-0.029112806482860965,108.74197253122747,1.0299857474662164,1.0307254623044098,0.998719772403983,0.02042900905457221,0.009516716118968769,69.11181640625,2.076383497723544,108.74197253122747,73.20105095652018,3482.4817995195326,2228678.0,3506.079922316554,3385.2101480817496,3325.377685546875,2531757.0,3331.0805031274213,3284.5874131966707,3333.690673828125,2543591.0,3360.8520980917406,3314.165494570907,3344.419921875,1324763.0,3356.9856614658597,3322.1882287527096,3328.470703125,1593296.0,3342.2930622298845,3291.2567864500143,3430.15673828125
2025-05-14 00:00:00+05:30,3403.3820953219624,3442.0459078220697,3391.396407841002,3430.15673828125,2119499.0,0.0,0.0,3397.253857421875,3365.433544921875,3354.2928292410716,3374.74846140024,3210.6996653654614,3378.430845368356,3365.429859877463,13.000985490893072,11.923104111471831,1.0778813794212407,64.80172498802939,3354.2928292410716,3462.580402015589,3246.0052564665543,216.57514554903446,0.8502890825623488,69.07369226157147,73.86261031244926,-30.926307738428534,2090759.5,1.0137459616947813,0.3428727289315556,0.014765943321425732,0.009587469491247003,50.64949998106749,0.9921943383343166,1.003466071800199,0.9887001284787734,0.020471474460567584,0.010854451367142925,73.654541015625,2.194383816451184,50.64949998106749,71.59022588684499,3397.58251953125,3062887.0,3501.9748131612287,3393.232840630001,3482.4817995195326,2228678.0,3506.079922316554,3385.2101480817496,3325.377685546875,2531757.0,3331.0805031274213,3284.5874131966707,3330.017578125,1477128.0,3343.936456116555,3306.335993163342,3356.502197265625,1578332.0,3378.250591632357,3315.808440523134,3460.314453125
2025-05-15 00:00:00+05:30,3444.945682102287,3479.7431132346333,3396.712670565691,3460.314453125,3548330.0,0.0,0.0,3422.57861328125,3377.631982421875,3361.3609375,3374.74846140024,3210.6996653654614,3392.1477514660396,3375.6940486279714,16.45370283806824,13.779906868273637,2.673795969794602,66.88122117192866,3361.3609375,3479.2002436662783,3243.521631333722,235.67861233255644,0.9198663368119745,80.86950129624897,68.75863060700688,-19.130498703751034,2187930.8666666667,1.6217742772676882,0.26305114525445905,0.023995057037072935,0.008791934930314937,83.03044266894221,0.9955585623124992,1.0056147094065648,0.9816196523694919,0.020364825945645617,0.012114848254731641,121.984375,3.6540537378051408,83.03044266894221,75.80871387024578,3430.15673828125,2119499.0,3442.0459078220697,3391.396407841002,3397.58251953125,3062887.0,3501.9748131612287,3393.232840630001,3482.4817995195326,2228678.0,3506.079922316554,3385.2101480817496,3333.690673828125,2543591.0,3360.8520980917406,3314.165494570907,3338.330078125,2809332.0,3392.65268577439,3253.5597190937174,3442.3359375
2025-05-16 00:00:00+05:30,3473.84680313206,3473.84680313206,3416.325276088878,3442.3359375,1666727.0,0.0,0.0,3437.4657961068365,3390.2267333984373,3366.421875,3374.74846140024,3210.6996653654614,3400.4417449196594,3382.665337654035,17.776407265624584,15.133734916156751,2.6426723494678335,61.32319658073919,3366.421875,3487.250677838906,3245.593072161094,241.65760567781217,0.8141389334181013,73.83743211798974,74.59354189193674,-26.162567882010276,2155355.625,0.773295590141882,-0.031963785914537524,0.013422009949211835,-0.00519563059038286,46.20306720165445,1.00915391937457,1.00915391937457,0.9957319094253582,0.02029157887400975,0.013346026915864881,125.947509765625,3.797730950703726,46.20306720165445,73.84790150419839,3460.314453125,3548330.0,3479.7431132346333,3396.712670565691,3430.15673828125,2119499.0,3442.0459078220697,3391.396407841002,3397.58251953125,3062887.0,3501.9748131612287,3393.232840630001,3325.377685546875,2531757.0,3331.0805031274213,3284.5874131966707,3316.388427734375,1721761.0,3374.867442563267,3305.755879583667,3401.255615234375
2025-05-19 00:00:00+05:30,3431.413341631395,3431.413341631395,3386.659931697025,3401.255615234375,2537377.0,0.0,0.0,3426.329052734375,3396.461279296875,3368.4709185431984,3374.74846140024,3210.6996653654614,3400.5175468502207,3384.552413174902,16.02231268854939,15.398066714226909,0.6242459743224824,56.994257298729785,3368.4709185431984,3486.6767898982894,3250.2650471881075,236.4117427101819,0.6386762616583198,57.76938322771553,70.82543888065142,-42.23061677228447,2177827.470588235,1.165095506539207,0.9754687440392451,0.013157908430615225,-0.011933850446757877,44.753409934369756,1.0088666450889319,1.0088666450889319,0.9957087366583166,0.020853039413299496,0.014675542746909178,62.345458984375,1.8672397898359838,55.67600580297494,74.17931079156301,3442.3359375,1666727.0,3473.84680313206,3416.325276088878,3460.314453125,3548330.0,3479.7431132346333,3396.712670565691,3430.15673828125,2119499.0,3442.0459078220697,3391.396407841002,3482.4817995195326,2228678.0,3506.079922316554,3385.2101480817496,3338.91015625,1284443.0,3387.4331925936117,3331.2739118706236,3381.440185546875
2025-05-20 00:00:00+05:30,3413.8211261851047,3439.145874352896,3377.283778805233,3381.440185546875,2038374.0,0.0,0.0,3423.1005859375,3400.1633056640626,3369.1914333767363,3374.74846140024,3210.6996653654614,3397.4778368791854,3384.2449305722694,13.232906306915993,14.81118786325574,-1.5782815563397463,52.434860462610615,3369.1914333767363,3484.0308295976392,3254.3520371558334,229.67879244180585,0.5533299223664377,50.01882832841851,60.54188122470793,-49.98117167158149,2170080.0555555555,0.9393082042211397,0.538670690531061,0.01829459997904953,-0.005825916052514812,61.8620955476631,1.0095760796765336,1.017065417585285,0.9987708176062354,0.021002209476655997,0.016075746756947423,37.020263671875,1.1069262992285944,61.8620955476631,74.13787825145157,3401.255615234375,2537377.0,3431.413341631395,3386.659931697025,3442.3359375,1666727.0,3473.84680313206,3416.325276088878,3460.314453125,3548330.0,3479.7431132346333,3396.712670565691,3397.58251953125,3062887.0,3501.9748131612287,3393.232840630001,3344.419921875,1324763.0,3356.9856614658597,3322.1882287527096,3408.021728515625
2025-05-21 00:00:00+05:30,3390.8162851170264,3418.8475485914832,3381.4403579795026,3408.021728515625,1440153.0,0.0,0.0,3418.673583984375,3407.963720703125,3371.2351331208883,3374.74846140024,3210.6996653654614,3399.17079871293,3386.5373579417032,12.63344077122656,14.260058171268957,-1.626617400042397,56.69452289121251,3371.2351331208883,3484.2521463779435,3258.218119863833,226.03402651411034,0.66274804268215,54.948354491097874,54.24552201574397,-45.051645508902126,2131662.8421052634,0.6756007430226079,-0.025031683103969304,0.010976218343617639,0.007861012323200578,37.407190611980695,0.9949514865898192,1.0031765701448663,0.9922003518012487,0.020994001268667954,0.017485865897807422,78.004150390625,2.342454613544298,37.407363044608246,66.87462084887554,3381.440185546875,2038374.0,3439.145874352896,3377.283778805233,3401.255615234375,2537377.0,3431.413341631395,3386.659931697025,3442.3359375,1666727.0,3473.84680313206,3416.325276088878,3430.15673828125,2119499.0,3442.0459078220697,3391.396407841002,3330.017578125,1477128.0,3343.936456116555,3306.335993163342,3360.8515625
2025-05-22 00:00:00+05:30,3378.2502763697153,3380.956790168703,3336.0101126719387,3360.8515625,2034383.0,0.0,0.0,3398.781005859375,3410.6798095703125,3370.715954589844,3374.74846140024,3210.6996653654614,3393.059188887318,3384.114992199928,8.944196687390104,12.982556691895509,-4.038360004505405,54.073648257211936,3370.715954589844,3480.8166084402387,3260.615300739449,220.20130770078958,0.45520284510186604,33.94995548890006,46.305712769472144,-66.05004451109994,2126798.85,0.9565469719903225,-0.20019256240488348,0.013373597929249246,-0.0138409229087193,44.946677496764096,1.005176876617774,1.005982182579271,0.9926085846500217,0.021627833501766208,0.018998704662006392,27.160888671875,0.8147393183508989,72.01161584368629,67.08176748202456,3408.021728515625,1440153.0,3418.8475485914832,3381.4403579795026,3381.440185546875,2038374.0,3439.145874352896,3377.283778805233,3401.255615234375,2537377.0,3431.413341631395,3386.659931697025,3460.314453125,3548330.0,3479.7431132346333,3396.712670565691,3333.690673828125,2543591.0,3360.8520980917406,3314.165494570907,3397.196044921875
2025-05-23 00:00:00+05:30,3360.851966080111,3416.9144952813326,3349.8328737001534,3397.196044921875,1274331.0,0.0,0.0,3389.75302734375,3414.768198950782,3376.1772216796876,3374.74846140024,3210.6996653654614,3393.715279977441,3385.324168986791,8.39111099064985,11.921909956628179,-3.530798965978329,55.208154720845315,3376.1772216796876,3479.6313978324088,3272.7230455269664,206.90835230544235,0.6015851849767717,50.129163829402735,46.34249126980023,-49.870836170597265,2077906.65,0.6132763471352286,-0.49666140944806314,0.019746173224666486,0.010814069513632285,67.0816215811792,0.9893017422718094,1.0058043310126104,0.9860581577879439,0.021796456978738762,0.020517737955918734,71.818359375,2.1597053377468978,67.0816215811792,66.79868581930616,3360.8515625,2034383.0,3380.956790168703,3336.0101126719387,3408.021728515625,1440153.0,3418.8475485914832,3381.4403579795026,3381.440185546875,2038374.0,3439.145874352896,3377.283778805233,3442.3359375,1666727.0,3473.84680313206,3416.325276088878,3325.377685546875,2531757.0,3331.0805031274213,3284.5874131966707,3419.137451171875
2025-05-26 00:00:00+05:30,3403.3819012793415,3426.5801874567637,3392.8461073678304,3419.137451171875,967470.0,0.0,0.0,3393.32939453125,3409.8292236328125,3380.49306640625,3374.74846140024,3210.6996653654614,3397.728086178378,3388.1444273653606,9.334670903965161,11.342218219810771,-2.00754731584561,56.48594887332009,3380.49306640625,3483.532549668447,3277.453583144053,206.07896652439376,0.6875222174168402,59.89665972827661,47.9919263488598,-40.10334027172339,1989130.6,0.48637832025710126,-0.5658996050573479,0.009866254448873145,0.00645868120646087,33.7340800889333,0.9953919518833226,1.002176787681448,0.9923105332325749,0.013258093042020691,0.020108852201594425,-80.32421875,-2.2953307201616924,33.7340800889333,66.72273206043353,3397.196044921875,1274331.0,3416.9144952813326,3349.8328737001534,3360.8515625,2034383.0,3380.956790168703,3336.0101126719387,3408.021728515625,1440153.0,3418.8475485914832,3381.4403579795026,3401.255615234375,2537377.0,3431.413341631395,3386.659931697025,3482.4817995195326,2228678.0,3506.079922316554,3385.2101480817496,3381.826904296875
2025-05-27 00:00:00+05:30,3414.014574749619,3421.747337093333,3366.7481593177404,3381.826904296875,2467680.0,0.0,0.0,3393.40673828125,3408.253662109375,3383.1608764648436,3374.74846140024,3210.6996653654614,3395.228138054531,3387.807158577925,7.420979476606135,10.484273588505113,-3.063294111898978,54.325347956409594,3383.1608764648436,3483.249784740326,3283.071968189361,200.17781655096496,0.4933360639507778,43.287395516403045,51.10440635802746,-56.712604483596955,2032849.8,1.213901784578477,-0.19432874931396427,0.016263155782962137,-0.010912268783523804,54.99917777559267,1.0095178349938156,1.0118043986064857,0.9955412428235236,0.010010622861722895,0.019067013582309496,-15.755615234375,-0.4637301711968078,54.99917777559267,67.93096413642888,3419.137451171875,967470.0,3426.5801874567637,3392.8461073678304,3397.196044921875,1274331.0,3416.9144952813326,3349.8328737001534,3360.8515625,2034383.0,3380.956790168703,3336.0101126719387,3381.440185546875,2038374.0,3439.145874352896,3377.283778805233,3397.58251953125,3062887.0,3501.9748131612287,3393.232840630001,3380.860107421875
2025-05-28 00:00:00+05:30,3402.4152283668,3411.114585484783,3376.31715701285,3380.860107421875,1222933.0,0.0,0.0,3387.9744140625,3403.3239990234374,3384.378771972656,3374.74846140024,3210.6996653654614,3392.976819079326,3387.196217135372,5.780601943954025,9.474122183627575,-3.69352023967355,53.95585792768622,3384.378771972656,3483.6916146055023,3285.06592933981,198.62568526569248,0.4822849469539938,42.85701359812438,48.68035628093468,-57.14298640187562,2015079.85,0.6068905904646905,-0.4230084562436689,0.01029247805774144,-0.00028588005902119296,34.79742847193302,1.006375632312501,1.0089487518269364,0.9986562737691951,0.009381082687518034,0.01795797440500454,-49.296630859375,-1.4371538859788702,34.79742847193302,67.0817373472217,3381.826904296875,2467680.0,3421.747337093333,3366.7481593177404,3419.137451171875,967470.0,3426.5801874567637,3392.8461073678304,3397.196044921875,1274331.0,3416.9144952813326,3349.8328737001534,3408.021728515625,1440153.0,3418.8475485914832,3381.4403579795026,3430.15673828125,2119499.0,3442.0459078220697,3391.396407841002,3381.2470703125
2025-05-29 00:00:00+05:30,3387.626457620242,3414.4978538154573,3370.034470581059,3381.2470703125,3188072.0,0.0,0.0,3392.053515625,3395.4172607421874,3386.524621582031,3374.74846140024,3210.6996653654614,3391.144102045019,3386.680190458735,4.463911586283757,8.413787551278755,-3.949875964994998,54.74860752527744,3386.524621582031,3483.4746090366816,3289.5746341273807,193.8999749093009,0.47278209410805855,26.116184919373975,37.42019801130047,-73.88381508062602,2034016.85,1.567377379395849,-0.10152888823756523,0.013149995344850394,0.00011445693649836386,44.46338323439841,1.0018866965871123,1.009833881645296,0.9966838863004457,0.008710219028553191,0.016792513713295296,-79.0673828125,-2.2849768101593892,44.46338323439841,66.75031753314627,3380.860107421875,1222933.0,3411.114585484783,3376.31715701285,3381.826904296875,2467680.0,3421.747337093333,3366.7481593177404,3419.137451171875,967470.0,3426.5801874567637,3392.8461073678304,3360.8515625,2034383.0,3380.956790168703,3336.0101126719387,3460.314453125,3548330.0,3479.7431132346333,3396.712670565691,3347.7060546875
2025-05-30 00:00:00+05:30,3373.4175839622008,3389.5596782127777,3337.7503119241223,3347.7060546875,3404365.0,0.0,0.0,3382.155517578125,3385.9542724609373,3387.9976459463865,3373.934335561899,3210.6996653654614,3384.373358685366,3383.3418707220935,1.0314879632724114,6.8694049694178565,-5.837917006145445,33.05271021514318,3387.9976459463865,3481.2066512050997,3294.974354654275,186.23229655082469,0.2831501356631448,7.047246782647042,25.3401484333818,-92.95275321735296,2118147.05,1.6072373256615966,1.0425450598688326,0.015476079871502237,-0.009919717467407718,51.80936628865538,1.0076803425553744,1.0125021799529483,0.9970261000814461,0.009009221857496632,0.015664278011643988,-94.6298828125,-2.74900197222544,51.80936628865538,57.31908000446544,3381.2470703125,3188072.0,3414.4978538154573,3370.034470581059,3380.860107421875,1222933.0,3411.114585484783,3376.31715701285,3381.826904296875,2467680.0,3421.747337093333,3366.7481593177404,3397.196044921875,1274331.0,3416.9144952813326,3349.8328737001534,3442.3359375,1666727.0,3473.84680313206,3416.325276088878,3334.560546875
